#graph: smaller									
#id name	c1	cn1	cs1	hs1	n1	pH1	sd1	description
eco:b1195	ymgE	1824.349976	5022.689941	2440.739990	5539.399902	3081.909912	2831.429932	2776.689941	UPF0410 family putative inner membrane protein
eco:b3953	frwD	7091.700195	4937.649902	5127.884766	6241.660156	4346.819824	4695.455078	4841.459961	putative enzyme IIB component of PTS (EC:2.7.1.69); K11202 PTS system, fructose-specific IIB-like component [EC:2.7.1.69]
eco:b0741	pal	5783.359863	3268.820068	2858.330078	2710.169922	2794.729980	4879.049805	2793.840088	peptidoglycan-associated outer membrane lipoprotein; K03640 peptidoglycan-associated lipoprotein
eco:b0713	ybgL	4158.839844	1715.329956	2514.709961	1995.770020	1859.089966	1817.040039	3047.870117	UPF0271 family protein; K07160 UPF0271 protein
eco:b4631	ykgQ	4873.055176	4749.694824	3868.995117	3128.449951	4332.919922	4099.330078	4473.555176	pseudogene
eco:b2528	iscA	2664.939941	4893.154785	2256.814941	4358.950195	3883.195068	4729.029785	2334.149902	FeS cluster assembly protein; K13628 iron-sulfur cluster assembly protein
eco:b4396	rob	3365.699951	5814.390137	5785.790039	5225.830078	6359.740234	8257.209961	5940.180176	right oriC-binding transcriptional activator, AraC family; K05804 AraC family transcriptional regulator, mar-sox-rob regulon activator
eco:b0784	moaD	3158.699951	2686.520020	2658.739990	1912.599976	2385.489990	2273.550049	3302.250000	molybdopterin synthase, small subunit; K03636 molybdopterin synthase sulfur carrier subunit
eco:b2548	yphF	3698.379883	3817.419922	3467.790039	3953.320068	2401.179932	3163.709961	3407.679932	putative ABC superfamily sugar transporter periplasmic-binding protein; K02058 simple sugar transport system substrate-binding protein
eco:b2251	nudI	4103.629883	3763.570068	2590.219971	3604.810059	2781.629883	4284.140137	3460.510010	nucleoside triphosphatase; K12944 nucleoside triphosphatase [EC:3.6.1.-]
eco:b1658	purR	2975.149902	3147.120117	4275.694824	2414.340088	3785.334961	4617.479980	4539.444824	transcriptional repressor, hypoxanthine-binding; K03604 LacI family transcriptional regulator, purine nucleotide synthesis repressor
eco:b2582	trxC	1476.989990	4481.080078	4613.100098	2699.830078	3163.189941	3606.949951	4746.790039	thioredoxin 2 (EC:1.8.1.8); K03672 thioredoxin 2 [EC:1.8.1.8]
eco:b0272	yagI	1695.050049	979.950012	1759.369995	1761.650024	1594.810059	1140.160034	1496.979980	CP4-6 prophage; putative DNA-binding transcriptional regulator
eco:b4421	ldrB	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	toxic polypeptide, small; K18862 small toxic polypeptide LdrA/B/C/D
eco:b1009	rutD	4072.040039	3332.479980	2932.770020	2896.340088	3686.080078	2987.989990	3478.760010	putative aminoacrylate hydrolase, reactive intermediate detoxification; K09023 aminoacrylate hydrolase [EC:3.5.1.-]
eco:b3667	uhpC	1952.170044	9677.709961	6262.240234	11965.910156	9759.740234	4923.100098	5283.089844	membrane protein regulates uhpT expression; K07783 MFS transporter, OPA family, sugar phosphate sensor protein UhpC
eco:b3929	rraA	2905.850098	3750.439941	2737.270020	3615.709961	3344.229980	2019.329956	2486.060059	ribonuclease E (RNase E) inhibitor protein; K02553 regulator of ribonuclease activity A
eco:b0344	lacZ	3745.379883	4563.935059	6634.384766	5253.189941	5598.225098	4033.314941	7274.060059	beta-D-galactosidase (EC:3.2.1.23); K01190 beta-galactosidase [EC:3.2.1.23]
eco:b1040	csgD	2972.629883	7036.500000	4966.709961	5029.319824	3537.500000	5005.660156	5755.680176	csgBAC operon transcriptional regulator; K04333 LuxR family transcriptional regulator, csgAB operon transcriptional regulatory protein
eco:b1292	sapC	4903.560059	3253.915039	2863.739990	3154.885010	3398.215088	3046.524902	3136.685059	antimicrobial peptide transport ABC transporter permease; K19228 cationic peptide transport system permease protein
eco:b3811	xerC	3829.739990	3538.000000	5977.240234	4036.949951	3908.879883	4426.120117	4796.549805	site-specific tyrosine recombinase; K03733 integrase/recombinase XerC
eco:b1751	ydjY	2552.639893	9642.969727	4529.629883	9803.219727	6746.100098	7505.649902	4580.410156	putative ferrodoxin-like lipoprotein
eco:b2027	wzzB	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	regulator of length of O-antigen component of lipopolysaccharide chains; K05789 chain length determinant protein (polysaccharide antigen chain regulator)
eco:b1361	ydaW	3370.590088	5536.100098	3129.739990	5251.700195	4266.819824	4114.879883	3393.590088	pseudogene
eco:b3459	panM	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PanD autocleavage accelerator, panothenate synthesis
eco:b1256	ompW	1588.270020	3040.810059	2233.550049	2228.649902	2531.379883	3638.709961	1866.880005	outer membrane protein W; K07275 outer membrane protein
eco:b4351	mrr	6243.509766	9505.059570	7122.970215	9507.919922	7662.540039	7011.129883	6861.709961	methylated adenine and cytosine restriction protein; K07448 restriction system protein
eco:b2841	araE	3944.395020	3753.530029	5047.984863	4043.770020	4574.435059	4008.955078	4434.629883	arabinose transporter; K02100 MFS transporter, SP family, arabinose:H+ symporter
eco:b0731	mngA	4385.540039	4870.365234	4522.544922	3691.395020	4938.325195	3557.754883	4794.839844	fused 2-O-a-mannosyl-D-glycerate specific PTS enzymes: IIA component/IIB component/IIC component (EC:2.7.1.69); K11198 PTS system, 2-O-A-mannosyl-D-glycerate-specific IIA component [EC:2.7.1.69] K11199 PTS system, 2-O-A-mannosyl-D-glycerate-specific IIB component [EC:2.7.1.69] K11200 PTS system, 2-O-A-mannosyl-D-glycerate-specific IIC component
eco:b1854	pykA	3654.889893	2124.719971	3195.379883	1669.560059	2523.810059	4356.939941	3367.919922	pyruvate kinase II (EC:2.7.1.40); K00873 pyruvate kinase [EC:2.7.1.40]
eco:b1077	flgF	5059.604980	3802.439941	3194.360107	2370.929932	3970.280029	2453.479980	3295.340088	flagellar component of cell-proximal portion of basal-body rod; K02391 flagellar basal-body rod protein FlgF
eco:b4157	yjeN	2444.040039	8935.349609	7422.035156	9409.410156	9574.825195	7353.875000	6402.325195	uncharacterized protein
eco:b2094	gatA	4510.689941	5459.000000	4580.870117	2780.360107	4218.669922	20707.609375	4053.520020	galactitol-specific enzyme IIA component of PTS (EC:2.7.1.69); K02773 PTS system, galactitol-specific IIA component [EC:2.7.1.69]
eco:b3256	accC	3095.600098	1593.189941	2478.610107	1511.380005	1863.979980	3154.719971	2143.199951	acetyl-CoA carboxylase, biotin carboxylase subunit (EC:6.3.4.14); K01961 acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
eco:b0347	mhpA	2722.479980	5340.089844	6098.740234	6456.290039	5876.339844	3873.530029	5771.609863	3-(3-hydroxyphenyl)propionate hydroxylase (EC:1.14.13.-); K05712 3-(3-hydroxy-phenyl)propionate hydroxylase [EC:1.14.13.127]
eco:b0294	ecpR	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	putative transcriptional regulator for the ecp operon
eco:b1618	uidR	2315.419922	9964.379883	7343.064941	9595.995117	9192.200195	9445.299805	7843.629883	transcriptional repressor; K16138 TetR/AcrR family transcriptional regulator, repressor for uid operon
eco:b3704	rnpA	2987.689941	4452.540039	4436.770020	2077.530029	5264.029785	17280.449219	4110.859863	protein C5 component of RNase P (EC:3.1.26.5); K03536 ribonuclease P protein component [EC:3.1.26.5]
eco:b1453	ansP	4785.129883	4877.194824	4785.464844	5421.850098	5093.104980	3940.100098	5763.879883	L-asparagine transporter; K11738 L-asparagine permease
eco:b1846	yebE	2357.679932	4645.370117	3877.500000	4734.890137	4541.930176	4836.830078	3556.260010	DUF533 family inner membrane protein
eco:b3354	yheU	5560.330078	6215.430176	8812.759766	6390.660156	8258.200195	6924.899902	9104.490234	UPF0270 family protein; K09898 uncharacterized protein
eco:b0201	rrsH	7410.509766	129.639999	990.979980	64.550003	836.840027	19615.580078	170.509995	16S ribosomal RNA of rrnH operon; K01977 16S ribosomal RNA
eco:b3938	metJ	7586.169922	1913.489990	3146.989990	2183.020020	2280.550049	2515.699951	3104.540039	transcriptional repressor, S-adenosylmethionine-binding; K03764 MetJ family transcriptional regulator, methionine regulon repressor
eco:b1727	yniC	4212.180176	5905.979980	4756.154785	6041.604980	6881.220215	6061.044922	4394.270020	2-deoxyglucose-6-P phosphatase; K19270 sugar-phosphatase [EC:3.1.3.23]
eco:b0727	sucB	3807.679932	1980.770020	2804.070068	1600.349976	2992.139893	3213.719971	3267.179932	dihydrolipoyltranssuccinase (EC:2.3.1.61); K00658 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
eco:b0287	yagU	4451.854980	7733.935059	5114.479980	10447.490234	5457.375000	5024.665039	5374.734863	DUF1440 family inner membrane protein; K08996 putative membrane protein
eco:b3055	ygiM	3841.989990	8923.750000	6705.930176	6876.109863	8573.820312	8109.790039	5743.899902	SH3 domain protein; K07184 SH3 domain protein
eco:b2674	nrdI	5479.709961	3975.649902	4777.305176	3098.199951	4879.125000	4564.290039	4536.524902	NrdEF cluster assembly flavodoxin; K03647 protein involved in ribonucleotide reduction
eco:b2119	yehL	4775.209961	5868.080078	4748.560059	4462.109863	5476.750000	4568.770020	4978.410156	putative ABC superfamily transporter ATP-binding subunit
eco:b2367	emrY	4725.350098	4738.689941	4566.779785	4577.009766	4450.899902	4476.089844	4576.439941	putative multidrug efflux system; K07786 MFS transporter, DHA2 family, multidrug resistance protein
eco:b2079	baeR	1554.689941	3187.495117	4504.495117	2665.794922	3757.179932	3307.120117	5580.154785	response regulator in two-component regulatory system with BaeS; K07664 two-component system, OmpR family, response regulator BaeR
eco:b1789	yeaL	5176.439941	5375.910156	4222.759766	4876.299805	4672.470215	4482.660156	3718.179932	UPF0756 family putative inner membrane protein
eco:b1129	phoQ	5098.250000	7296.819824	5801.660156	6024.149902	5850.000000	5028.529785	5305.089844	sensory histidine kinase in two-component regulatory system with PhoP; K07637 two-component system, OmpR family, sensor histidine kinase PhoQ [EC:2.7.13.3]
eco:b1219	ychN	1398.000000	7449.044922	5521.024902	6436.930176	7173.279785	5568.479980	5068.725098	putative sulfur relay protein; K06039 uncharacterized protein involved in oxidation of intracellular sulfur
eco:b2734	pphB	5578.450195	5258.419922	4900.589844	5435.180176	4240.629883	3745.709961	5833.479980	serine/threonine-specific protein phosphatase 2 (EC:3.1.3.16); K07314 serine/threonine protein phosphatase 2 [EC:3.1.3.16]
eco:b2408	yfeN	4161.705078	7062.285156	5753.709961	6576.964844	6786.254883	5586.895020	5924.500000	putative outer membrane protein
eco:b1307	pspD	4103.250000	8343.440430	5948.979980	6906.509766	7940.180176	6437.149902	6266.100098	peripheral inner membrane phage-shock protein; K03971 phage shock protein D
eco:b1020	phoH	2975.530029	1551.979980	2145.719971	1743.750000	1635.119995	1799.619995	2854.100098	ATP-binding protein; putative PhoH family P-loop ATPase; K06217 phosphate starvation-inducible protein PhoH and related proteins
eco:b0457	ylaB	5665.995117	5373.455078	4192.015137	5985.714844	4891.575195	4337.020020	4004.514893	putative membrane-anchored cyclic-di-GMP phosphodiesterase
eco:b1584	speG	6606.725098	4383.484863	4151.194824	4234.564941	3668.215088	3860.264893	4382.294922	spermidine N1-acetyltransferase (EC:2.3.1.57); K00657 diamine N-acetyltransferase [EC:2.3.1.57]
eco:b1478	adhP	3578.639893	9920.650391	7925.259766	9909.490234	10592.440430	8351.959961	9236.610352	ethanol-active dehydrogenase/acetaldehyde-active reductase (EC:1.1.1.1); K13953 alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]
eco:b0279	yagM	4961.609863	2844.794922	3492.064941	2852.899902	2190.415039	2897.620117	2980.179932	CP4-6 prophage; uncharacterized protein
eco:b2615	nadK	3080.020020	3100.570068	2927.310059	3561.510010	3155.199951	3481.620117	2871.560059	NAD kinase (EC:2.7.1.23); K00858 NAD+ kinase [EC:2.7.1.23]
eco:b2247	rhmD	3359.020020	7446.270020	5294.720215	6370.649902	7299.049805	5871.180176	5308.939941	L-rhamnonate dehydratase; K12661 L-rhamnonate dehydratase [EC:4.2.1.90]
eco:b1869	yecN	743.390015	5226.990234	6910.799805	5057.310059	4406.299805	5114.770020	7417.049805	MAPEG family inner membrane protein; K07136 uncharacterized protein
eco:b2092	gatC	3257.250000	6655.555176	5376.120117	5875.970215	5899.325195	18148.615234	5516.964844	pseudogene
eco:b2302	yfcG	4133.220215	4205.955078	4040.455078	3995.165039	5023.895020	4300.870117	4508.149902	GSH-dependent disulfide bond oxidoreductase; K00799 glutathione S-transferase [EC:2.5.1.18]
eco:b3706	mnmE	4410.939941	3501.080078	4747.560059	4668.709961	3581.550049	4300.490234	3801.590088	tRNA U34 5-methylaminomethyl-2-thiouridine modification GTPase; K03650 tRNA modification GTPase [EC:3.6.-.-]
eco:b0431	cyoB	4832.899902	3945.239990	4900.104980	3566.270020	4136.495117	3873.669922	4783.720215	cytochrome o ubiquinol oxidase subunit I (EC:1.10.3.-); K02298 cytochrome o ubiquinol oxidase subunit I [EC:1.10.3.-]
eco:b1971	yedY	5019.080078	5918.839844	4917.185059	6477.770020	5985.029785	4376.685059	5339.000000	membrane-anchored, periplasmic TMAO, DMSO reductase; K07147 sulfoxide reductase catalytic subunit YedY [EC:1.8.-.-]
eco:b0323	yahI	3098.229980	2377.600098	3736.439941	3686.080078	3446.870117	2176.570068	5269.779785	carbamate kinase-like protein; K00926 carbamate kinase [EC:2.7.2.2]
eco:b3255	accB	2030.729980	2803.060059	4936.109863	2879.800049	4141.990234	8435.889648	3818.620117	acetyl CoA carboxylase, BCCP subunit; K02160 acetyl-CoA carboxylase biotin carboxyl carrier protein
eco:b1265	trpL	1589.790039	3573.415039	3758.225098	2962.034912	3414.445068	3113.229980	4400.504883	trp operon leader peptide; K07802 trp operon leader peptide
eco:b2234	nrdA	5623.609863	2754.020020	3387.030029	3244.639893	3761.250000	3479.659912	3708.639893	ribonucleoside-diphosphate reductase 1, alpha subunit (EC:1.17.4.1); K00525 ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
eco:b3730	glmU	3852.235107	4204.060059	4089.270020	4326.524902	4472.520020	7200.865234	3397.975098	fused N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase (EC:2.7.7.23); K04042 bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
eco:b0211	mltD	4760.319824	1507.989990	2103.250000	1187.920044	1925.130005	2176.699951	2327.090088	putative membrane-bound lytic murein transglycosylase D (EC:3.2.1.-); K08307 membrane-bound lytic murein transglycosylase D
eco:b0301	rclC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	reactive chlorine species (RCS) stress resistance inner membrane protein
eco:b4210	ytfF	4977.375000	3742.280029	4619.120117	5239.069824	4929.444824	3692.774902	3797.409912	DMT transporter family inner membrane protein
eco:b1359	ydaU	3069.754883	3070.504883	3139.719971	3315.439941	3220.570068	2887.530029	3159.030029	Rac prophage; conserved protein
eco:b0513	ybbY	2281.264893	2945.830078	3664.159912	2585.155029	2887.060059	2305.840088	4259.310059	putative uracil/xanthine transporter
eco:b1974	yodB	3150.959961	8014.140137	6930.459961	9563.179688	7512.750000	8233.080078	7979.100098	cytochrome b561 homolog
eco:b2479	gcvR	4143.705078	7220.939941	4790.720215	7175.944824	6216.174805	7197.910156	4666.930176	transcriptional repressor, regulatory protein accessory to GcvA; K03567 glycine cleavage system transcriptional repressor
eco:b2832	ygdQ	2075.050049	5338.915039	4172.484863	5608.194824	5276.689941	6191.740234	4684.615234	UPF0053 family inner membrane protein
eco:b1672	ydhW	4733.089844	4162.700195	3486.979980	4613.350098	4456.299805	2825.120117	4325.500000	FNR, Nar, NarP-regulated protein; putative subunit of YdhYVWXUT oxidoreductase complex
eco:b1481	bdm	3419.415039	4809.339844	3649.824951	4739.064941	4628.410156	3799.979980	4690.299805	biofilm-dependent modulation protein
eco:b3323	gspA	3390.885010	7818.174805	6117.174805	8045.490234	7719.484863	5513.919922	4639.884766	general secretory pathway component, cryptic; K02450 general secretion pathway protein A
eco:b4578	insP	3709.645020	1899.099976	2357.770020	2657.070068	1471.905029	1872.265015	2236.659912	pseudogene
eco:b0310	ykgH	2443.399902	2573.889893	3076.600098	5234.330078	2562.889893	2080.100098	3225.300049	putative inner membrane protein
eco:b1807	tsaB	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD; K14742 tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
eco:b2055	wcaE	4213.299805	4472.689941	3906.370117	3599.399902	3999.875000	3562.489990	4272.625000	putative glycosyl transferase; K13683 putative colanic acid biosynthesis glycosyltransferase [EC:2.4.-.-]
eco:b4209	ytfE	3472.699951	5923.729980	6698.720215	6764.299805	8803.410156	4829.500000	6986.160156	iron-sulfur cluster repair protein RIC; K07322 regulator of cell morphogenesis and NO signaling
eco:b4509	ylcG	7509.160156	7230.490234	4881.100098	7967.890137	6098.410156	7186.200195	4904.509766	uncharacterized protein, DLP12 prophage
eco:b4200	rpsF	4452.339844	4021.459961	6616.509766	4510.029785	5236.740234	16854.320312	5756.100098	30S ribosomal subunit protein S6; K02990 small subunit ribosomal protein S6
eco:b3202	rpoN	5419.979980	2537.070068	4193.879883	1378.810059	3007.600098	4549.430176	4353.450195	RNA polymerase, sigma 54 (sigma N) factor; K03092 RNA polymerase sigma-54 factor
eco:b2432	yfeY	4231.209961	3008.010010	6032.109863	2911.889893	2832.350098	4127.669922	6103.430176	RpoE-regulated lipoprotein
eco:b0389	yaiA	3222.560059	6577.609863	6440.915039	4765.759766	6496.694824	7520.759766	6328.500000	OxyR-regulated conserved protein
eco:b2141	yohJ	4865.770020	4938.729980	3550.350098	5525.404785	3230.064941	3213.860107	3199.995117	UPF0299 family inner membrane protein; K06518 holin-like protein
eco:b1206	dauA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	C4-dicarboxylic acid transporter; K03321 sulfate permease, SulP family
eco:b4088	alsB	4752.700195	4977.500000	5970.399902	5059.479980	4912.279785	4518.450195	5569.415039	D-allose transporter subunit; K10549 D-allose transport system substrate-binding protein
eco:b2633	yfjQ	3138.544922	2760.074951	1842.479980	4451.805176	2475.264893	1565.734985	1653.150024	CP4-57 prophage; uncharacterized protein
